0001,0
0002,0
0003,1
0004,0
0005,0
0006,0
0007,1
0008,0
0009,0
0010,0
0011,0
0012,1
0013,0
0014,0
0015,1
0016,0
0017,1
0018,1
0019,1
0020,0
0021,0
0022,0
0023,0
0024,0
0025,1
0026,0
0027,0
0028,1
0029,1
0030,1
0031,0
0032,1
0033,0
0034,0
0035,0
0036,0
0037,1
0038,1
0039,1
0040,1
0041,0
0042,1
0043,1
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,1
0053,0
0054,1
0055,1
0056,0
0057,1
0058,0
0059,1
0060,0
0061,1
0062,1
0063,0
0064,1
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,1
0076,0
0077,1
0078,0
0079,1
0080,1
0081,0
0082,0
0083,0
0084,0
0085,1
0086,1
0087,0
0088,0
0089,0
0090,0
0091,0
0092,1
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,1
0102,1
0103,0
0104,1
0105,0
0106,0
0107,0
0108,0
0109,0
0110,1
0111,1
0112,0
0113,1
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
0120,0
0121,0
0122,0
0123,0
0124,0
0125,0
0126,0
0127,0
0128,0
0129,1
0130,0
0131,0
0132,1
0133,1
0134,0
0135,0
0136,1
0137,0
0138,0
0139,0
0140,1
0141,1
0142,0
0143,1
0144,0
0145,0
0146,0
0147,0
0148,0
0149,0
0150,1
0151,0
0152,0
0153,0
0154,0
0155,1
0156,0
0157,1
0158,1
0159,0
0160,0
0161,1
0162,0
0163,0
0164,0
0165,0
0166,0
0167,0
0168,1
0169,0
0170,1
0171,0
0172,1
0173,0
0174,0
0175,0
0176,0
0177,0
0178,1
0179,0
0180,0
0181,0
0182,0
0183,0
0184,0
0185,0
0186,1
0187,0
0188,0
0189,0
0190,1
0191,0
0192,1
0193,1
0194,0
0195,0
0196,1
0197,0
0198,0
0199,0
0200,0
0201,0
0202,0
0203,0
0204,1
0205,0
0206,1
0207,0
0208,0
0209,0
0210,1
0211,1
0212,0
0213,0
0214,1
0215,0
0216,0
0217,1
0218,1
0219,1
0220,0
0221,0
0222,0
0223,0
0224,1
0225,1
0226,0
0227,1
0228,1
0229,0
0230,0
0231,0
0232,0
0233,0
0234,0
0235,1
0236,1
0237,0
0238,0
0239,0
0240,0
0241,1
0242,1
0243,0
0244,0
0245,0
0246,1
0247,0
0248,0
0249,0
0250,0
0251,1
0252,0
0253,1
0254,0
0255,1
0256,1
0257,1
0258,0
0259,1
0260,0
0261,0
0262,0
0263,0
0264,0
0265,0
0266,0
0267,0
0268,0
0269,0
0270,1
0271,0
0272,1
0273,1
0274,1
0275,0
0276,0
0277,0
0278,0
0279,0
0280,0
0281,0
0282,0
0283,0
0284,0
0285,0
0286,0
0287,1
0288,0
0289,1
0290,1
0291,1
0292,0
0293,1
0294,0
0295,1
0296,0
0297,0
0298,0
0299,0
0300,0
0301,1
0302,0
0303,0
0304,1
0305,1
0306,0
0307,0
0308,0
0309,0
0310,0
0311,1
0312,0
0313,0
0314,0
0315,1
0316,1
0317,1
0318,1
