0001,1
0002,0
0003,1
0004,1
0005,1
0006,0
0007,0
0008,0
0009,1
0010,0
0011,1
0012,0
0013,1
0014,0
0015,0
0016,1
0017,1
0018,1
0019,0
0020,1
0021,0
0022,0
0023,0
0024,1
0025,0
0026,1
0027,0
0028,1
0029,1
0030,1
0031,0
0032,0
0033,0
0034,1
0035,0
0036,1
0037,0
0038,1
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,1
0047,0
0048,1
0049,0
0050,0
0051,0
0052,1
0053,0
0054,1
0055,0
0056,0
0057,1
0058,0
0059,0
0060,1
0061,0
0062,1
0063,1
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,1
0071,0
0072,1
0073,0
0074,0
0075,1
0076,1
0077,0
0078,0
0079,1
0080,1
0081,0
0082,1
0083,0
0084,1
0085,1
0086,0
0087,0
0088,1
0089,0
0090,1
0091,0
0092,0
0093,0
0094,0
0095,1
0096,1
0097,0
0098,0
0099,1
0100,1
0101,0
0102,0
0103,1
0104,0
0105,0
0106,1
0107,0
0108,0
0109,1
0110,1
0111,0
0112,1
0113,0
0114,1
0115,1
0116,0
0117,0
0118,0
0119,0
0120,0
0121,1
0122,0
0123,0
0124,0
0125,1
0126,0
0127,0
0128,0
0129,0
0130,1
0131,1
0132,0
0133,0
0134,0
0135,1
0136,1
0137,0
0138,1
0139,0
0140,0
0141,0
0142,1
0143,0
0144,1
0145,1
0146,0
0147,0
0148,1
0149,0
0150,1
0151,1
0152,0
0153,0
0154,1
0155,1
0156,1
0157,0
0158,1
0159,0
0160,0
0161,0
0162,1
0163,0
0164,0
0165,1
0166,0
0167,0
0168,0
0169,0
0170,0
0171,1
0172,0
0173,1
0174,0
0175,0
0176,0
0177,1
0178,0
0179,0
0180,1
0181,0
0182,0
0183,0
0184,1
0185,0
0186,0
0187,0
0188,0
0189,0
0190,0
0191,0
0192,0
0193,1
0194,0
0195,0
0196,1
0197,1
0198,1
0199,1
0200,0
0201,0
0202,1
0203,0
0204,0
0205,0
0206,0
0207,1
0208,0
0209,1
0210,0
0211,0
0212,0
0213,0
0214,0
0215,1
0216,0
0217,0
0218,0
0219,1
0220,0
0221,0
0222,0
0223,1
0224,1
0225,0
0226,0
0227,1
0228,1
0229,0
0230,0
0231,1
0232,0
0233,0
0234,0
0235,0
0236,0
0237,1
0238,1
0239,0
0240,1
0241,0
0242,0
0243,0
0244,0
0245,0
0246,0
0247,0
0248,0
0249,1
0250,0
0251,0
0252,1
0253,1
0254,1
0255,0
0256,0
0257,1
0258,0
0259,0
0260,1
0261,1
0262,1
0263,0
0264,0
0265,1
0266,0
0267,0
0268,0
0269,0
0270,1
0271,0
0272,1
0273,0
0274,0
0275,0
