0001,0
0002,1
0003,1
0004,0
0005,0
0006,0
0007,0
0008,1
0009,1
0010,1
0011,1
0012,0
0013,0
0014,0
0015,0
0016,1
0017,1
0018,0
0019,0
0020,1
0021,0
0022,0
0023,1
0024,0
0025,0
0026,0
0027,0
0028,0
0029,1
0030,0
0031,0
0032,0
0033,1
0034,0
0035,0
0036,0
0037,1
0038,0
0039,0
0040,0
0041,1
0042,0
0043,1
0044,1
0045,0
0046,0
0047,0
0048,0
0049,1
0050,0
0051,0
0052,0
0053,0
0054,0
0055,1
0056,1
0057,1
0058,0
0059,0
0060,0
0061,1
0062,0
0063,0
0064,1
0065,1
0066,1
0067,0
0068,0
0069,0
0070,1
0071,1
0072,0
0073,1
0074,0
0075,0
0076,0
0077,1
0078,0
0079,1
0080,0
0081,0
0082,1
0083,0
0084,1
0085,0
0086,1
0087,0
0088,1
0089,0
0090,1
0091,0
0092,1
0093,0
0094,0
0095,0
0096,0
0097,1
0098,1
0099,1
0100,0
0101,0
0102,0
0103,0
0104,0
0105,1
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,1
0113,0
0114,1
0115,0
0116,0
0117,0
0118,0
0119,1
0120,1
0121,0
0122,0
0123,1
0124,0
0125,0
0126,0
0127,0
0128,0
0129,1
0130,0
0131,1
0132,0
0133,0
0134,0
0135,0
0136,1
0137,1
0138,0
0139,0
0140,1
0141,0
0142,0
0143,1
0144,0
0145,0
0146,1
0147,0
0148,1
0149,0
0150,0
0151,0
0152,0
0153,0
0154,1
0155,1
0156,0
0157,1
0158,1
0159,0
0160,0
0161,0
0162,0
0163,0
0164,0
0165,1
0166,0
0167,1
0168,0
0169,1
0170,0
0171,1
0172,0
0173,0
0174,0
0175,1
0176,0
0177,0
0178,0
0179,0
0180,0
0181,0
0182,0
0183,1
0184,1
0185,1
0186,0
0187,1
0188,0
0189,0
0190,1
0191,0
0192,0
0193,0
0194,0
0195,0
0196,0
0197,0
0198,0
0199,0
0200,0
0201,1
0202,1
0203,1
0204,0
0205,0
0206,1
0207,0
0208,0
0209,0
0210,0
0211,0
0212,0
0213,1
0214,0
0215,0
0216,0
0217,0
0218,1
0219,0
0220,1
0221,0
0222,1
0223,1
0224,0
0225,0
0226,1
0227,0
0228,0
0229,0
0230,0
0231,1
0232,0
0233,0
0234,0
0235,0
0236,0
0237,0
0238,0
0239,0
0240,0
0241,1
0242,0
0243,0
0244,0
0245,1
0246,1
0247,0
0248,0
0249,1
0250,0
0251,1
0252,0
0253,1
0254,1
0255,0
0256,1
0257,0
0258,0
0259,0
0260,1
0261,1
0262,1
0263,0
0264,1
0265,0
0266,0
0267,0
0268,0
0269,0
0270,1
0271,0
0272,1
0273,0
0274,1
0275,0
0276,0
0277,0
0278,0
0279,0
0280,0
0281,1
0282,0
0283,0
0284,0
0285,0
0286,0
0287,0
0288,1
0289,1
0290,0
0291,0
0292,0
0293,1
0294,1
0295,1
0296,0
0297,1
0298,0
0299,0
0300,0
0301,0
0302,0
0303,1
0304,0
0305,0
0306,1
0307,1
0308,0
0309,0
0310,1
0311,0
0312,0
0313,0
0314,0
0315,0
0316,0
0317,1
0318,0
0319,0
0320,1
0321,0
0322,0
0323,0
0324,1
0325,1
0326,0
0327,0
0328,0
0329,0
0330,0
0331,1
0332,0
0333,0
0334,1
0335,1
0336,0
0337,1
0338,0
0339,0
0340,0
0341,0
0342,1
0343,0
0344,1
0345,0
0346,0
0347,0
0348,0
0349,0
0350,0
0351,1
0352,0
0353,0
0354,1
0355,0
0356,0
0357,1
0358,0
0359,0
0360,0
0361,0
0362,1
0363,0
0364,1
0365,0
0366,1
0367,1
0368,1
0369,0
0370,1
0371,0
0372,0
0373,0
0374,1
0375,0
0376,0
0377,0
0378,1
0379,1
0380,0
0381,0
0382,0
0383,1
0384,0
0385,0
0386,1
0387,1
0388,1
0389,0
0390,0
0391,0
0392,0
0393,1
0394,0
0395,0
0396,0
0397,1
0398,0
0399,1
0400,0
0401,0
0402,0
0403,1
0404,0
0405,0
0406,0
0407,0
0408,1
0409,1
0410,0
0411,0
0412,1
0413,1
0414,0
0415,0
0416,1
0417,0
0418,0
0419,1
0420,0
0421,1
0422,0
0423,1
0424,0
0425,0
0426,0
0427,0
0428,0
0429,0
0430,0
0431,0
0432,1
0433,1
0434,0
0435,0
0436,0
0437,0
0438,0
0439,1
0440,1
0441,1
0442,1
0443,0
0444,0
0445,0
0446,1
0447,0
0448,1
0449,0
0450,0
0451,0
